bowler,player_dismissed
A Dananjaya,0
A Joseph,6
A Mishra,23
A Roy,1
A Singh,3
AD Russell,24
AJ Tye,31
AR Patel,15
AS Rajpoot,14
Ankit Sharma,1
Anureet Singh,2
Avesh Khan,4
B Kumar,24
B Laughlin,9
B Stanlake,5
BA Stokes,15
BB Sran,6
BCJ Cutting,3
Basil Thampi,5
C de Grandhomme,3
CH Morris,16
CJ Anderson,5
CJ Jordan,0
CR Brathwaite,6
CR Woakes,8
D Short,1
D Willey,2
DJ Bravo,31
DJ Hooda,0
DL Chahar,32
DS Kulkarni,10
DT Christian,4
DW Steyn,4
GJ Maxwell,5
H Brar,0
H Gurney,7
H Vihari,0
H Viljoen,8
HH Pandya,35
HV Patel,10
Harbhajan Singh,25
I Sharma,14
I Sodhi,9
Imran Tahir,32
J Archer,27
J Behrendorff,5
J Dala,0
J Searles,2
J Suchith,2
J Yadav,1
JD Unadkat,23
JJ Bumrah,38
JP Duminy,0
K Ahmed,20
K Gowtham,12
K Khejroliya,3
K Paul,9
K Rabada,28
KC Cariappa,0
KH Pandya,25
KM Asif,3
KV Sharma,5
Kuldeep Yadav,23
L Ferguson,2
L Livingstone,0
L Ngidi,13
L Plunkett,4
M Ali,13
M Ashwin,8
M Lomror,0
M Markande,16
M Santner,4
M Ur Rahman,18
M Wood,0
MG Johnson,2
MJ McClenaghan,19
MK Tiwary,0
MM Sharma,8
MP Stoinis,5
Mandeep Singh,0
Mohammad Nabi,9
Mohammed Shami,25
Mohammed Siraj,20
Mustafizur Rahman,9
N Rana,7
N Saini,12
O Thomas,5
P Krishna,16
P Negi,4
P R Barman,0
P Raj,1
PJ Sangwan,0
PP Chawla,23
R Ashwin,28
R Parag,2
R Salam,0
R Tewatia,8
R Vinay Kumar,2
RA Jadeja,27
RD Chahar,13
Rashid Khan,42
S Curran,11
S Dube,0
S Gopal,32
S Kaul,30
S Kuggeleijn,2
S Lamichhane,14
S Mavi,7
S Midhun,0
S Nadeem,8
S Rutherford,1
S Sharma,13
S Warrier,2
SK Raina,0
SL Malinga,18
SN Khan,0
SN Thakur,26
SP Narine,28
SR Watson,7
STR Binny,1
Sandeep Sharma,14
Shakib Al Hasan,18
T Curran,6
TA Boult,25
TG Southee,9
UT Yadav,29
V Chakravarthy,1
V Shankar,2
VR Aaron,4
Washington Sundar,8
YK Pathan,1
YS Chahal,30
Yuvraj Singh,0
