bowler,player_dismissed
A Ashish Reddy,1
A Choudhary,5
A Mishra,24
A Nehra,21
A Zampa,19
AB Dinda,15
AD Mathews,0
AD Russell,19
AF Milne,5
AJ Tye,12
AR Patel,28
AS Rajpoot,7
Ankit Sharma,1
Ankit Soni,4
Anureet Singh,1
Avesh Khan,1
B Kumar,52
B Stanlake,2
BA Stokes,14
BB Sran,14
BCJ Cutting,7
Basil Thampi,15
Bipul Sharma,8
C Munro,0
C de Grandhomme,4
CH Gayle,2
CH Morris,30
CJ Anderson,4
CJ Jordan,14
CR Brathwaite,10
CR Woakes,18
D Wiese,0
DJ Bravo,19
DJ Hooda,5
DL Chahar,1
DR Smith,10
DS Kulkarni,23
DT Christian,12
DW Steyn,0
GB Hogg,5
GJ Maxwell,7
Gurkeerat Singh,2
HH Pandya,9
HV Patel,5
Harbhajan Singh,17
I Sharma,3
IK Pathan,2
Imran Tahir,24
Iqbal Abdulla,9
J Suchith,0
J Yadav,2
JA Morkel,3
JD Unadkat,27
JJ Bumrah,41
JO Holder,3
JP Duminy,2
JP Faulkner,13
JW Hastings,2
K Rabada,8
KA Pollard,0
KC Cariappa,7
KH Pandya,17
KJ Abbott,2
KS Williamson,0
KV Sharma,14
KW Richardson,8
Kuldeep Yadav,19
LH Ferguson,5
M Ashwin,7
M Morkel,10
M Vijay,0
MC Henriques,16
MG Johnson,12
MJ Henry,2
MJ McClenaghan,38
MM Patel,1
MM Sharma,29
MN Samuels,0
MP Stoinis,11
MR Marsh,4
MS Gony,0
Mohammad Nabi,2
Mohammed Shami,16
Mohammed Siraj,10
Mustafizur Rahman,19
N Rana,0
NB Singh,1
NLTC Perera,10
NM Coulter-Nile,20
P Kumar,16
P Negi,19
P Sahu,3
PJ Cummins,16
PJ Sangwan,6
PP Chawla,18
PV Tambe,5
Parvez Rasool,1
R Ashwin,11
R Bhatia,8
R Dhawan,2
R Sathish,2
R Tewatia,3
R Vinay Kumar,6
RA Jadeja,14
RA Tripathi,0
RD Chahar,2
RP Singh,3
Rashid Khan,18
S Aravind,16
S Badree,9
S Gopal,0
S Kaul,16
S Kaushik,6
S Ladda,0
S Nadeem,9
SB Jakati,2
SK Raina,1
SL Malinga,11
SM Boland,3
SN Thakur,13
SP Narine,25
SR Watson,28
SS Agarwal,1
STR Binny,5
Sachin Baby,3
Sandeep Sharma,36
Shakib Al Hasan,5
Swapnil Singh,1
T Natarajan,2
T Shamsi,3
TA Boult,6
TG Southee,12
TM Head,3
TS Mills,5
Tejas Baroka,0
UT Yadav,30
V Kohli,0
VR Aaron,9
Washington Sundar,9
YK Pathan,2
YS Chahal,36
Yuvraj Singh,2
Z Khan,24
