Player,total_overs,avg_economy,wickets,avg.runs,batsman_runs,strike
T Natarajan,13.0,8.92307692307692,2.0,,,
T Shamsi,16.0,9.4375,3.0,,,
T Thushara,23.0,7.13043478260869,10.0,3.0,12.0,63.157894736842
TA Boult,128.0,9.125,41.0,3.0,12.0,85.7142857142857
TG Southee,148.0,9.05405405405405,34.0,8.84615384615384,115.0,126.373626373626
TL Suman,25.0,7.92,7.0,17.3333333333333,676.0,115.161839863713
TM Dilshan,46.0,8.0,5.0,23.06,1153.0,110.124164278892
TM Head,9.0,9.0,3.0,20.5,205.0,135.761589403973
TP Sudhindra,12.0,11.4166666666666,1.0,,,
TS Mills,18.0,8.72222222222222,5.0,2.66666666666666,8.0,72.7272727272727
Tejas Baroka,4.0,8.25,0.0,,,
UT Yadav,416.0,8.75,136.0,3.84848484848484,127.0,95.4887218045112
Umar Gul,23.0,8.60869565217391,14.0,9.75,39.0,205.263157894736
V Chakravarthy,3.0,11.6666666666666,1.0,,,
V Kohli,43.0,8.62790697674418,5.0,32.1538461538461,5434.0,129.04298266445
V Pratap Singh,34.0,8.8235294117647,12.0,0.0,0.0,0.0
V Sehwag,23.0,10.2608695652173,6.0,26.2307692307692,2728.0,148.827059465357
V Shankar,14.0,11.0,2.0,21.2592592592592,574.0,133.799533799533
VR Aaron,155.0,8.98064516129032,44.0,4.9,49.0,77.7777777777778
VRV Singh,60.0,9.15,16.0,2.0,4.0,133.333333333333
VS Malik,35.0,7.65714285714285,6.0,3.5,7.0,100.0
VS Yeligati,5.0,12.2,0.0,2.0,2.0,100.0
VY Mahesh,58.0,8.8103448275862,22.0,3.0,15.0,53.5714285714285
WA Mota,12.0,8.16666666666666,4.0,7.0,56.0,73.6842105263157
WD Parnell,97.0,7.5360824742268,31.0,5.25,63.0,78.75
WPUJC Vaas,48.0,7.58333333333333,22.0,7.36363636363636,81.0,110.958904109589
Washington Sundar,59.0,7.91525423728813,17.0,6.58333333333333,79.0,141.071428571428
Y Gnaneswara Rao,1.0,7.0,0.0,19.0,19.0,105.555555555555
Y Nagar,11.0,11.3636363636363,4.0,14.25,285.0,105.166051660516
Y Venugopal Rao,36.0,9.38888888888889,7.0,18.9423076923076,985.0,113.872832369942
YA Abdulla,35.0,8.88571428571428,15.0,0.0,0.0,0.0
YK Pathan,193.0,7.47668393782383,46.0,21.1830065359477,3241.0,138.860325621251
YS Chahal,301.0,8.0265780730897,102.0,1.83333333333333,22.0,44.8979591836734
Yuvraj Singh,146.0,7.47945205479451,39.0,21.9444444444444,2765.0,125.283189850475
Z Khan,371.0,7.70889487870619,119.0,4.33333333333333,117.0,82.9787234042553
J Bairstow,,,,46.8,468.0,159.726962457337
DA Warner,,,,37.6269841269841,4741.0,139.523248969982
SE Marsh,,,,36.0724637681159,2489.0,130.109775222164
HM Amla,,,,36.0625,577.0,138.038277511961
KL Rahul,,,,34.7068965517241,2013.0,137.406143344709
ML Hayden,,,,34.59375,1107.0,131.942789034564
MEK Hussey,,,,34.0862068965517,1977.0,119.963592233009
MN van Wyk,,,,33.4,167.0,123.703703703703
RR Pant,,,,33.1851851851851,1792.0,162.31884057971
CA Lynn,,,,31.9024390243902,1308.0,139.297124600639
JC Buttler,,,,31.8,1431.0,150.0
AB de Villiers,,,,31.1830985915492,4428.0,148.740342626805
Q de Kock,,,,29.78,1489.0,131.073943661971
N Pooran,,,,29.5,177.0,160.90909090909
E Lewis,,,,29.0,464.0,135.276967930029
AS Yadav,,,,28.8857142857142,1011.0,133.026315789473
SS Iyer,,,,28.0983606557377,1714.0,125.109489051094
G Gambhir,,,,27.9668874172185,4223.0,119.835414301929
Salman Butt,,,,27.5714285714285,193.0,112.209302325581
BB McCullum,,,,26.5412844036697,2893.0,127.332746478873
R Dravid,,,,26.5121951219512,2174.0,113.3472367049
MS Dhoni,,,,26.335294117647,4477.0,134.930681133212
RV Uthappa,,,,26.1529411764705,4446.0,127.319587628865
GC Smith,,,,25.4827586206896,739.0,106.946454413892
SV Samson,,,,25.3977272727272,2235.0,129.340277777777
A Hales,,,,25.3333333333333,152.0,127.731092436974
KC Sangakkara,,,,24.8088235294117,1687.0,118.469101123595
P Shaw,,,,24.64,616.0,141.609195402298
HH Gibbs,,,,24.6111111111111,886.0,105.854241338112
DA Miller,,,,24.3506493506493,1875.0,136.26453488372
MK Pandey,,,,24.1344537815126,2872.0,118.432989690721
AT Rayudu,,,,24.1014492753623,3326.0,124.058187243565
KK Nair,,,,23.3333333333333,1470.0,126.724137931034
JJ Roy,,,,23.25,186.0,133.812949640287
DPMD Jayawardene,,,,23.1794871794871,1808.0,118.791064388961
MJ Lumb,,,,23.1666666666666,278.0,140.40404040404
OA Shah,,,,23.0,506.0,124.938271604938
KD Karthik,,,,22.7654320987654,3688.0,127.612456747404
M Vohra,,,,22.5777777777777,1016.0,127.0
S Gill,,,,22.4782608695652,517.0,134.635416666666
SA Asnodkar,,,,22.2631578947368,423.0,120.170454545454
S Badrinath,,,,22.1692307692307,1441.0,115.74297188755
SM Katich,,,,21.9090909090909,241.0,126.178010471204
AP Majumdar,,,,21.75,87.0,112.987012987013
Ishan Kishan,,,,21.5454545454545,711.0,130.21978021978
Kamran Akmal,,,,21.3333333333333,128.0,164.102564102564
UT Khawaja,,,,21.1666666666666,127.0,120.95238095238
PA Patel,,,,21.1323529411764,2874.0,117.594108019639
MJ Guptill,,,,20.8461538461538,271.0,137.563451776649
MS Bisla,,,,20.4615384615384,798.0,108.276797829036
Niraj Patel,,,,20.1666666666666,121.0,97.5806451612903
SS Tiwary,,,,19.9375,1276.0,114.851485148514
SP Fleming,,,,19.6,196.0,114.619883040935
YV Takawale,,,,19.2,192.0,104.918032786885
WP Saha,,,,19.1397849462365,1780.0,128.798842257597
DR Martyn,,,,19.0,19.0,73.076923076923
EJG Morgan,,,,18.9777777777777,854.0,117.793103448275
LA Pomersbach,,,,18.875,302.0,120.318725099601
S Hetmyer,,,,18.6,93.0,122.368421052631
GJ Bailey,,,,18.4166666666666,663.0,120.108695652173
S Sohal,,,,18.4,368.0,118.327974276527
M Klinger,,,,18.25,73.0,93.5897435897435
RR Sarwan,,,,18.25,73.0,93.5897435897435
BJ Haddin,,,,18.0,18.0,163.636363636363
MC Juneja,,,,17.8571428571428,125.0,93.2835820895522
SW Billings,,,,17.7894736842105,338.0,132.03125
CA Pujara,,,,17.7272727272727,390.0,96.774193548387
MA Agarwal,,,,17.7222222222222,1276.0,124.245374878286
AC Blizzard,,,,17.1428571428571,120.0,131.868131868131
MV Boucher,,,,17.1304347826086,394.0,123.899371069182
S Singh,,,,17.0,17.0,94.4444444444444
NV Ojha,,,,16.5425531914893,1555.0,114.338235294117
PA Reddy,,,,16.4,164.0,98.2035928143712
W Jaffer,,,,16.25,130.0,100.775193798449
SP Goswami,,,,15.8421052631578,301.0,99.6688741721854
Anirudh Singh,,,,15.75,63.0,91.3043478260869
BB Samantray,,,,15.625,125.0,107.758620689655
KM Jadhav,,,,15.5857142857142,1091.0,124.118316268486
C Ingram,,,,15.5833333333333,187.0,119.108280254777
C Madan,,,,15.0,15.0,71.4285714285714
SD Lad,,,,15.0,15.0,115.384615384615
UBT Chand,,,,15.0,300.0,95.5414012738853
TR Birt,,,,15.0,75.0,127.118644067796
RJ Quiney,,,,14.7142857142857,103.0,98.095238095238
Misbah-ul-Haq,,,,14.625,117.0,142.682926829268
VH Zol,,,,14.5,29.0,111.538461538461
VVS Laxman,,,,14.1,282.0,104.059040590405
AB Barath,,,,14.0,42.0,97.6744186046511
MD Mishra,,,,13.9411764705882,237.0,111.267605633802
RE Levi,,,,13.8333333333333,83.0,112.162162162162
DB Das,,,,13.8181818181818,304.0,113.857677902621
BR Dunk,,,,13.3333333333333,40.0,111.111111111111
DJ Jacobs,,,,13.1428571428571,92.0,91.0891089108911
CM Gautam,,,,13.0,169.0,106.962025316455
SP Jackson,,,,12.6666666666666,38.0,122.58064516129
AP Tare,,,,12.5555555555555,339.0,118.947368421052
CJ Ferguson,,,,12.25,98.0,82.3529411764705
ER Dwivedi,,,,12.0,24.0,160.0
AR Bawne,,,,12.0,12.0,100.0
M Kaif,,,,11.7727272727272,259.0,100.387596899224
Yashpal Singh,,,,11.75,47.0,70.1492537313433
NS Naik,,,,11.5,23.0,69.6969696969697
S Anirudha,,,,11.3333333333333,136.0,112.396694214876
H Klaasen,,,,11.3333333333333,68.0,117.241379310344
IR Jaggi,,,,10.8571428571428,76.0,76.0
RR Rossouw,,,,10.6,53.0,103.921568627451
P Dogra,,,,10.5833333333333,127.0,90.0709219858156
R Singh,,,,10.4285714285714,73.0,107.35294117647
T Taibu,,,,10.3333333333333,31.0,119.230769230769
PR Shah,,,,10.2222222222222,92.0,94.8453608247422
RT Ponting,,,,10.1111111111111,91.0,70.5426356589147
X Thalaivan Sargunam,,,,10.0,10.0,58.8235294117647
DH Yagnik,,,,10.0,170.0,119.718309859154
AA Bilakhia,,,,9.85714285714285,69.0,78.4090909090909
AG Paunikar,,,,9.8,49.0,80.327868852459
A Mukund,,,,9.5,19.0,82.6086956521739
AD Nath,,,,9.1,91.0,91.9191919191919
DS Lehmann,,,,9.0,18.0,94.7368421052631
A Chopra,,,,8.83333333333333,53.0,70.6666666666666
B Sumanth,,,,8.75,35.0,92.1052631578947
Sunny Singh,,,,8.6,43.0,138.709677419354
S Chanderpaul,,,,8.33333333333333,25.0,75.7575757575757
D Shorey,,,,8.0,16.0,80.0
P Chopra,,,,8.0,8.0,133.333333333333
N Naik,,,,8.0,8.0,47.0588235294117
J Arunkumar,,,,7.66666666666666,23.0,95.8333333333333
MS Wade,,,,7.33333333333333,22.0,66.6666666666666
CA Ingram,,,,7.0,21.0,80.7692307692307
UA Birla,,,,7.0,7.0,46.6666666666666
MDKJ Perera,,,,7.0,14.0,107.692307692307
L Ronchi,,,,6.8,34.0,91.8918918918919
NJ Maddinson,,,,6.66666666666666,20.0,95.2380952380952
Harpreet Singh,,,,6.66666666666666,20.0,76.9230769230769
DT Patil,,,,6.5,13.0,100.0
KB Arun Karthik,,,,6.375,51.0,96.2264150943396
Vishnu Vinod,,,,6.33333333333333,19.0,73.076923076923
R Bishnoi,,,,6.33333333333333,19.0,111.764705882352
PSP Handscomb,,,,6.0,6.0,50.0
DM Bravo,,,,6.0,6.0,120.0
SS Shaikh,,,,6.0,6.0,85.7142857142857
TD Paine,,,,5.0,10.0,34.4827586206896
M Rawat,,,,5.0,55.0,78.5714285714285
F Behardien,,,,4.66666666666666,14.0,107.692307692307
R Bhui,,,,4.0,8.0,44.4444444444444
RS Sodhi,,,,4.0,4.0,200.0
T Kohli,,,,3.66666666666666,11.0,55.0
AN Ghosh,,,,3.5,7.0,87.5
Younis Khan,,,,3.0,3.0,42.8571428571428
TM Srivastava,,,,2.66666666666666,8.0,72.7272727272727
Mohammad Ashraful,,,,2.0,2.0,16.6666666666666
H Das,,,,2.0,2.0,40.0
A Turner,,,,1.0,4.0,36.3636363636363
U Kaul,,,,0.0,0.0,0.0
J Denly,,,,0.0,0.0,0.0
