player,season,match_id,no. of overs
SR Tendulkar,2012,360,8
SR Tendulkar,2012,363,1
SR Tendulkar,2012,367,1
SR Tendulkar,2012,370,10
SR Tendulkar,2012,377,17
SR Tendulkar,2012,379,3
SR Tendulkar,2013,383,8
SR Tendulkar,2013,386,1
SR Tendulkar,2013,390,1
SR Tendulkar,2013,395,8
SR Tendulkar,2013,403,1
SR Tendulkar,2013,408,16
SR Tendulkar,2013,413,3
SR Tendulkar,2013,417,4
SR Tendulkar,2013,421,3
SR Tendulkar,2013,423,4
SR Tendulkar,2013,430,6
SR Tendulkar,2013,434,11
SR Tendulkar,2013,439,5
SR Tendulkar,2013,444,11
SR Watson,2008,62,5
SR Watson,2008,65,17
SR Watson,2008,68,3
SR Watson,2008,70,14
SR Watson,2008,78,1
SR Watson,2008,83,2
SR Watson,2008,86,6
SR Watson,2008,89,1
SR Watson,2008,93,12
SR Watson,2008,97,8
SR Watson,2008,101,8
SR Watson,2008,105,5
SR Watson,2008,113,7
SR Watson,2008,115,9
SR Watson,2008,117,9
SR Watson,2010,206,8
SR Watson,2010,210,15
SR Watson,2010,219,1
SR Watson,2010,223,8
SR Watson,2010,227,8
SR Watson,2011,246,6
SR Watson,2011,251,4
SR Watson,2011,256,5
SR Watson,2011,261,14
SR Watson,2011,267,12
SR Watson,2011,271,5
SR Watson,2011,276,10
SR Watson,2011,285,6
SR Watson,2011,288,9
SR Watson,2011,294,5
SR Watson,2011,299,12
SR Watson,2012,349,3
SR Watson,2012,354,6
SR Watson,2012,358,16
SR Watson,2012,361,5
SR Watson,2012,365,11
SR Watson,2012,373,6
SR Watson,2012,377,11
SR Watson,2013,389,3
SR Watson,2013,398,5
SR Watson,2013,403,7
SR Watson,2013,407,3
SR Watson,2013,410,18
SR Watson,2013,416,16
SR Watson,2013,420,13
SR Watson,2013,427,11
SR Watson,2013,431,3
SR Watson,2013,433,4
SR Watson,2013,436,9
SR Watson,2013,442,13
SR Watson,2013,447,6
SR Watson,2013,449,6
SR Watson,2013,455,4
SR Watson,2013,456,3
SR Watson,2014,461,4
SR Watson,2014,464,8
SR Watson,2014,467,2
SR Watson,2014,471,7
SR Watson,2014,476,9
SR Watson,2014,480,3
SR Watson,2014,482,6
SR Watson,2014,487,3
SR Watson,2014,492,2
SR Watson,2014,494,12
SR Watson,2014,501,2
SR Watson,2014,509,1
SR Watson,2014,513,6
SR Watson,2015,533,17
SR Watson,2015,536,11
SR Watson,2015,540,6
SR Watson,2015,549,9
SR Watson,2015,553,7
SR Watson,2015,558,3
SR Watson,2015,563,9
SR Watson,2015,570,19
SR Watson,2015,574,2
SR Watson,2016,580,3
SR Watson,2016,587,6
SR Watson,2016,590,4
SR Watson,2016,592,1
SR Watson,2016,595,2
SR Watson,2016,603,2
SR Watson,2016,606,7
SR Watson,2016,611,4
SR Watson,2016,615,2
SR Watson,2016,617,5
SR Watson,2016,620,1
SR Watson,2016,626,1
SR Watson,2016,632,5
SR Watson,2016,633,2
SR Watson,2016,636,3
SR Watson,2017,1,7
SR Watson,2017,5,8
SR Watson,2017,8,1
SR Watson,2017,17,6
SR Watson,2017,37,2
SR Watson,2017,42,4
SR Watson,2017,55,2
SS Iyer,2015,519,2
SS Iyer,2015,523,10
SS Iyer,2015,528,1
SS Iyer,2015,531,11
SS Iyer,2015,535,7
SS Iyer,2015,539,16
SS Iyer,2015,543,1
SS Iyer,2015,545,10
SS Iyer,2015,548,13
SS Iyer,2015,553,4
SS Iyer,2015,556,5
SS Iyer,2015,561,2
SS Iyer,2015,565,16
SS Iyer,2015,571,7
SS Iyer,2016,578,1
SS Iyer,2016,583,3
SS Iyer,2016,587,1
SS Iyer,2016,593,7
SS Iyer,2016,602,1
SS Iyer,2016,625,4
SS Iyer,2017,15,5
SS Iyer,2017,18,7
SS Iyer,2017,21,11
SS Iyer,2017,24,3
SS Iyer,2017,31,12
SS Iyer,2017,35,2
SS Iyer,2017,39,9
SS Iyer,2017,41,4
SS Iyer,2017,44,2
SS Iyer,2017,49,18
SS Iyer,2017,51,2
SS Iyer,2017,55,10
SS Shaikh,2009,168,3
SS Tiwary,2008,69,5
SS Tiwary,2008,82,4
SS Tiwary,2009,132,2
SS Tiwary,2009,135,2
SS Tiwary,2009,147,2
SS Tiwary,2010,176,12
SS Tiwary,2010,183,13
SS Tiwary,2010,188,6
SS Tiwary,2010,191,8
SS Tiwary,2010,194,1
SS Tiwary,2010,199,1
SS Tiwary,2010,201,9
SS Tiwary,2010,207,11
SS Tiwary,2010,211,6
SS Tiwary,2010,215,2
SS Tiwary,2010,219,2
SS Tiwary,2010,221,9
SS Tiwary,2010,230,13
SS Tiwary,2010,231,9
SS Tiwary,2010,234,1
SS Tiwary,2011,237,8
SS Tiwary,2011,242,3
SS Tiwary,2011,245,5
SS Tiwary,2011,248,4
SS Tiwary,2011,263,8
SS Tiwary,2011,268,3
SS Tiwary,2011,280,3
SS Tiwary,2011,291,2
SS Tiwary,2011,296,4
SS Tiwary,2011,302,9
SS Tiwary,2011,304,4
SS Tiwary,2011,306,4
SS Tiwary,2011,307,12
SS Tiwary,2012,312,2
SS Tiwary,2012,317,10
SS Tiwary,2012,320,2
SS Tiwary,2012,326,7
SS Tiwary,2012,329,8
SS Tiwary,2012,333,3
SS Tiwary,2012,344,8
SS Tiwary,2012,350,1
SS Tiwary,2012,362,9
SS Tiwary,2012,367,4
SS Tiwary,2012,376,12
SS Tiwary,2013,407,9
SS Tiwary,2013,411,1
SS Tiwary,2013,417,7
SS Tiwary,2013,420,3
SS Tiwary,2013,426,15
SS Tiwary,2013,441,2
SS Tiwary,2015,545,5
SS Tiwary,2015,548,1
SS Tiwary,2015,553,5
SS Tiwary,2015,556,4
SS Tiwary,2015,561,9
SS Tiwary,2015,571,5
SS Tiwary,2016,601,2
SS Tiwary,2016,605,18
SS Tiwary,2016,609,6
SS Tiwary,2016,611,13
SS Tiwary,2016,616,3
SS Tiwary,2016,621,6
SS Tiwary,2016,629,5
SS Tiwary,2017,53,16
ST Jayasuriya,2008,63,5
ST Jayasuriya,2008,67,3
ST Jayasuriya,2008,69,3
ST Jayasuriya,2008,72,9
ST Jayasuriya,2008,75,2
ST Jayasuriya,2008,82,6
ST Jayasuriya,2008,86,6
ST Jayasuriya,2008,90,12
ST Jayasuriya,2008,96,12
ST Jayasuriya,2008,99,5
ST Jayasuriya,2008,102,3
ST Jayasuriya,2008,106,3
ST Jayasuriya,2008,109,14
ST Jayasuriya,2008,113,11
ST Jayasuriya,2009,118,6
ST Jayasuriya,2009,128,2
ST Jayasuriya,2009,132,11
ST Jayasuriya,2009,135,1
ST Jayasuriya,2009,138,4
ST Jayasuriya,2009,143,13
ST Jayasuriya,2009,147,2
ST Jayasuriya,2009,153,7
ST Jayasuriya,2009,157,2
ST Jayasuriya,2009,160,7
ST Jayasuriya,2009,162,5
ST Jayasuriya,2009,170,1
ST Jayasuriya,2010,176,4
ST Jayasuriya,2010,183,4
ST Jayasuriya,2010,188,2
ST Jayasuriya,2010,219,2
STR Binny,2010,230,2
STR Binny,2011,256,9
STR Binny,2011,276,2
STR Binny,2012,338,7
STR Binny,2012,354,1
STR Binny,2012,361,6
STR Binny,2012,365,2
STR Binny,2012,373,3
STR Binny,2012,377,6
STR Binny,2013,385,6
STR Binny,2013,389,4
STR Binny,2013,393,2
STR Binny,2013,398,1
STR Binny,2013,403,2
STR Binny,2013,407,5
STR Binny,2013,410,7
STR Binny,2013,416,5
STR Binny,2013,420,2
STR Binny,2013,427,2
STR Binny,2013,431,4
STR Binny,2013,442,8
STR Binny,2013,447,12
STR Binny,2013,449,3
STR Binny,2013,455,2
STR Binny,2013,456,6
STR Binny,2014,461,14
STR Binny,2014,464,3
STR Binny,2014,467,4
STR Binny,2014,476,1
STR Binny,2014,482,4
STR Binny,2014,487,9
STR Binny,2014,492,1
STR Binny,2014,494,7
STR Binny,2014,498,2
STR Binny,2014,501,3
STR Binny,2014,509,4
STR Binny,2015,520,5
STR Binny,2015,523,1
STR Binny,2015,529,6
STR Binny,2015,536,2
STR Binny,2015,540,6
STR Binny,2015,549,2
STR Binny,2015,558,2
STR Binny,2015,574,1
STR Binny,2016,590,1
STR Binny,2016,606,1
STR Binny,2016,632,3
STR Binny,2016,633,5
STR Binny,2016,636,3
STR Binny,2017,1,4
STR Binny,2017,5,6
STR Binny,2017,8,7
STR Binny,2017,12,2
STR Binny,2017,17,4
STR Binny,2017,27,3
STR Binny,2017,33,2
SV Samson,2013,398,8
SV Samson,2013,420,12
SV Samson,2013,427,13
SV Samson,2013,431,3
SV Samson,2013,436,10
SV Samson,2013,442,2
SV Samson,2013,447,1
SV Samson,2013,449,4
SV Samson,2013,455,8
SV Samson,2013,456,1
SV Samson,2014,461,3
SV Samson,2014,464,13
SV Samson,2014,467,6
SV Samson,2014,471,2
SV Samson,2014,476,6
SV Samson,2014,480,8
SV Samson,2014,482,11
SV Samson,2014,487,6
SV Samson,2014,492,2
SV Samson,2014,498,8
SV Samson,2014,501,2
SV Samson,2014,509,11
SV Samson,2014,513,15
SV Samson,2015,520,2
SV Samson,2015,523,4
SV Samson,2015,526,5
SV Samson,2015,529,11
SV Samson,2015,536,1
SV Samson,2015,540,2
SV Samson,2015,549,14
SV Samson,2015,558,4
SV Samson,2015,563,7
SV Samson,2015,570,3
SV Samson,2015,574,3
SV Samson,2016,578,8
SV Samson,2016,583,10
SV Samson,2016,587,5
SV Samson,2016,593,15
SV Samson,2016,599,2
SV Samson,2016,602,5
SV Samson,2016,607,5
SV Samson,2016,609,5
SV Samson,2016,612,14
SV Samson,2016,618,10
SV Samson,2016,623,4
SV Samson,2016,625,5
SV Samson,2016,628,2
SV Samson,2016,632,4
SV Samson,2017,5,6
SV Samson,2017,9,18
SV Samson,2017,15,5
SV Samson,2017,18,8
SV Samson,2017,21,13
SV Samson,2017,24,2
SV Samson,2017,31,14
SV Samson,2017,35,3
SV Samson,2017,39,5
SV Samson,2017,41,13
SV Samson,2017,44,1
SV Samson,2017,49,2
SV Samson,2017,51,1
SV Samson,2017,55,1
SW Billings,2016,602,12
SW Billings,2016,609,6
SW Billings,2016,612,4
SW Billings,2016,632,3
SW Billings,2017,5,7
SW Billings,2017,9,9
SW Billings,2017,15,12
SW Billings,2017,18,7
SW Billings,2017,21,2
SW Billings,2017,35,1
SW Tait,2010,198,1
SW Tait,2010,203,4
SW Tait,2011,251,1
SW Tait,2011,294,5
SW Tait,2013,407,2
Sachin Baby,2013,449,2
Sachin Baby,2016,603,7
Sachin Baby,2016,606,3
Sachin Baby,2016,615,12
Sachin Baby,2016,617,5
Sachin Baby,2016,633,2
Sachin Baby,2016,636,5
Sachin Baby,2017,1,1
Sachin Baby,2017,33,2
Sachin Baby,2017,55,3
Salman Butt,2008,78,2
Salman Butt,2008,92,1
Salman Butt,2008,95,14
Salman Butt,2008,99,3
Salman Butt,2008,103,17
Salman Butt,2008,105,6
Salman Butt,2008,112,5
Sandeep Sharma,2013,440,1
Sandeep Sharma,2014,472,2
Sandeep Sharma,2015,542,1
Sandeep Sharma,2015,544,1
Sandeep Sharma,2015,557,3
Sandeep Sharma,2016,583,2
Sandeep Sharma,2016,604,1
Sandeep Sharma,2016,608,1
Sandeep Sharma,2016,626,2
Sandeep Sharma,2017,15,1
Sandeep Sharma,2017,19,2
Shahid Afridi,2008,66,3
Shahid Afridi,2008,68,1
Shahid Afridi,2008,77,3
Shahid Afridi,2008,85,2
Shahid Afridi,2008,89,2
Shahid Afridi,2008,98,7
Shahid Afridi,2008,102,1
Shahid Afridi,2008,111,2
Shahid Afridi,2008,114,1
Shakib Al Hasan,2011,255,3
Shakib Al Hasan,2011,303,1
Shakib Al Hasan,2011,305,5
Shakib Al Hasan,2012,317,2
Shakib Al Hasan,2012,322,3
Shakib Al Hasan,2012,325,4
Shakib Al Hasan,2012,370,6
Shakib Al Hasan,2012,375,10
Shakib Al Hasan,2012,378,2
Shakib Al Hasan,2012,381,3
Shakib Al Hasan,2014,458,1
Shakib Al Hasan,2014,463,9
Shakib Al Hasan,2014,476,8
Shakib Al Hasan,2014,478,1
Shakib Al Hasan,2014,482,6
Shakib Al Hasan,2014,497,3
Shakib Al Hasan,2014,504,7
Shakib Al Hasan,2014,506,12
Shakib Al Hasan,2014,511,3
Shakib Al Hasan,2014,514,6
Shakib Al Hasan,2014,517,2
Shakib Al Hasan,2015,522,1
Shakib Al Hasan,2015,567,4
Shakib Al Hasan,2015,570,6
Shakib Al Hasan,2016,589,5
Shakib Al Hasan,2016,596,5
Shakib Al Hasan,2016,600,2
Shakib Al Hasan,2016,614,16
Shakib Al Hasan,2016,624,5
Shakib Al Hasan,2016,627,3
Shakib Al Hasan,2016,631,4
Shakib Al Hasan,2017,23,1
Shivam Sharma,2014,488,1
Shivam Sharma,2014,505,1
Shoaib Ahmed,2009,136,1
Shoaib Ahmed,2009,144,1
Shoaib Ahmed,2009,158,1
Shoaib Akhtar,2008,99,4
Shoaib Malik,2008,73,6
Shoaib Malik,2008,76,2
Shoaib Malik,2008,82,9
Shoaib Malik,2008,87,2
Shoaib Malik,2008,100,1
Sohail Tanvir,2008,78,1
Sohail Tanvir,2008,86,3
Sohail Tanvir,2008,105,4
Sohail Tanvir,2008,115,2
Sohail Tanvir,2008,117,3
Sunny Gupta,2012,380,1
Sunny Singh,2011,239,3
Sunny Singh,2011,243,4
Sunny Singh,2011,256,2
Sunny Singh,2011,259,2
Sunny Singh,2011,280,3
Swapnil Singh,2016,608,1
Swapnil Singh,2017,48,2
Swapnil Singh,2017,54,5
T Henderson,2009,119,5
T Henderson,2009,168,1
T Kohli,2008,62,3
T Kohli,2008,110,2
T Kohli,2009,123,3
T Taibu,2008,88,5
T Taibu,2008,92,2
T Taibu,2008,95,3
T Thushara,2009,118,1
T Thushara,2009,169,2
T Thushara,2010,198,1
T Thushara,2010,216,3
TA Boult,2017,53,2
TD Paine,2011,254,4
TD Paine,2011,268,6
TG Southee,2014,467,2
TG Southee,2015,523,2
TG Southee,2015,549,2
TG Southee,2016,585,3
TG Southee,2016,593,1
TG Southee,2016,613,3
TG Southee,2016,619,2
TG Southee,2017,2,1
TL Suman,2009,136,5
TL Suman,2009,140,11
TL Suman,2009,144,6
TL Suman,2009,147,4
TL Suman,2009,151,6
TL Suman,2009,155,6
TL Suman,2009,158,3
TL Suman,2009,163,7
TL Suman,2009,164,1
TL Suman,2009,171,4
TL Suman,2009,172,10
TL Suman,2009,174,4
TL Suman,2010,175,3
TL Suman,2010,179,2
TL Suman,2010,186,9
TL Suman,2010,189,7
TL Suman,2010,195,5
TL Suman,2010,199,5
TL Suman,2010,204,4
TL Suman,2010,207,7
TL Suman,2010,214,17
TL Suman,2010,216,13
TL Suman,2010,220,1
TL Suman,2010,225,11
TL Suman,2010,229,4
TL Suman,2010,232,1
TL Suman,2011,277,6
TL Suman,2011,287,3
TL Suman,2011,292,4
TL Suman,2011,299,2
TL Suman,2011,303,2
TL Suman,2011,305,3
TL Suman,2012,316,2
TL Suman,2012,319,4
TL Suman,2013,387,4
TL Suman,2013,395,4
TL Suman,2013,402,4
TL Suman,2013,422,1
TL Suman,2013,426,5
TM Dilshan,2008,93,7
TM Dilshan,2008,95,7
TM Dilshan,2008,98,3
TM Dilshan,2008,100,2
TM Dilshan,2008,104,5
TM Dilshan,2008,109,1
TM Dilshan,2008,115,8
TM Dilshan,2009,125,7
TM Dilshan,2009,129,17
TM Dilshan,2009,133,3
TM Dilshan,2009,136,13
TM Dilshan,2009,141,4
TM Dilshan,2009,146,11
TM Dilshan,2009,150,9
TM Dilshan,2009,154,1
TM Dilshan,2009,158,6
TM Dilshan,2009,161,7
TM Dilshan,2009,165,15
TM Dilshan,2009,170,4
TM Dilshan,2009,172,18
TM Dilshan,2010,177,1
TM Dilshan,2010,180,1
TM Dilshan,2010,183,4
TM Dilshan,2010,185,9
TM Dilshan,2010,224,2
TM Dilshan,2010,229,3
TM Dilshan,2011,237,2
TM Dilshan,2011,242,19
TM Dilshan,2011,245,2
TM Dilshan,2011,248,1
TM Dilshan,2011,258,12
TM Dilshan,2011,263,1
TM Dilshan,2011,268,5
TM Dilshan,2011,280,4
TM Dilshan,2011,283,11
TM Dilshan,2011,288,7
TM Dilshan,2012,329,3
TM Dilshan,2012,338,19
TM Dilshan,2012,344,1
TM Dilshan,2012,356,15
TM Dilshan,2012,360,9
TM Dilshan,2012,362,16
TM Dilshan,2012,367,17
TM Dilshan,2012,372,2
TM Dilshan,2012,376,4
TM Dilshan,2013,383,3
TM Dilshan,2013,388,3
TM Dilshan,2013,407,7
TM Dilshan,2013,411,12
TM Dilshan,2013,417,6
TM Head,2016,590,9
TM Head,2016,611,5
TM Head,2016,615,3
TM Head,2017,1,8
TM Head,2017,20,7
TM Head,2017,30,1
TM Head,2017,33,2
TM Head,2017,37,7
TM Head,2017,45,16
TM Head,2017,55,1
TM Srivastava,2008,73,3
TM Srivastava,2008,112,1
TM Srivastava,2009,139,1
TR Birt,2011,266,4
TR Birt,2011,269,5
TR Birt,2011,274,4
TR Birt,2011,279,4
TR Birt,2011,293,3
TS Mills,2017,1,1
TS Mills,2017,5,1
TS Mills,2017,27,3
U Kaul,2008,91,1
UA Birla,2013,437,5
UBT Chand,2011,238,1
UBT Chand,2011,241,4
UBT Chand,2012,372,5
UBT Chand,2012,374,7
UBT Chand,2013,382,1
UBT Chand,2013,385,6
UBT Chand,2013,390,1
UBT Chand,2013,412,2
UBT Chand,2013,419,7
UBT Chand,2013,424,13
UBT Chand,2013,428,8
UBT Chand,2013,438,14
UBT Chand,2013,446,4
UBT Chand,2014,501,3
UBT Chand,2015,526,5
UBT Chand,2015,534,12
UBT Chand,2015,539,4
UBT Chand,2015,541,2
UBT Chand,2015,549,7
UBT Chand,2016,619,2
UT Khawaja,2016,609,9
UT Khawaja,2016,611,2
UT Khawaja,2016,616,2
UT Khawaja,2016,621,5
UT Khawaja,2016,625,4
UT Khawaja,2016,629,12
UT Yadav,2010,189,2
UT Yadav,2011,238,2
UT Yadav,2011,266,1
UT Yadav,2012,372,1
UT Yadav,2012,378,1
UT Yadav,2012,380,2
UT Yadav,2013,390,1
UT Yadav,2013,394,2
UT Yadav,2013,404,2
UT Yadav,2013,428,1
UT Yadav,2013,438,1
UT Yadav,2013,446,4
UT Yadav,2013,451,3
UT Yadav,2014,472,3
UT Yadav,2015,547,1
UT Yadav,2015,567,1
UT Yadav,2015,570,3
UT Yadav,2016,596,2
UT Yadav,2016,602,2
UT Yadav,2017,27,1
UT Yadav,2017,40,1
UT Yadav,2017,53,3
UT Yadav,2017,58,2
Umar Gul,2008,78,2
Umar Gul,2008,88,1
Umar Gul,2008,105,2
Umar Gul,2008,112,4
V Kohli,2008,60,2
V Kohli,2008,63,4
V Kohli,2008,70,4
V Kohli,2008,74,3
V Kohli,2008,76,1
V Kohli,2008,80,3
V Kohli,2008,84,11
V Kohli,2008,90,1
V Kohli,2008,94,6
V Kohli,2008,101,3
V Kohli,2008,107,7
V Kohli,2008,111,11
V Kohli,2009,119,4
V Kohli,2009,122,4
V Kohli,2009,124,9
V Kohli,2009,127,2
V Kohli,2009,129,11
V Kohli,2009,134,4
V Kohli,2009,139,6
V Kohli,2009,148,9
V Kohli,2009,153,6
V Kohli,2009,159,11
V Kohli,2009,171,3
V Kohli,2009,173,6
V Kohli,2009,174,4
V Kohli,2010,178,2
V Kohli,2010,181,5
V Kohli,2010,188,3
V Kohli,2010,192,6
V Kohli,2010,197,8
V Kohli,2010,202,10
V Kohli,2010,205,9
V Kohli,2010,209,4
V Kohli,2010,214,10
V Kohli,2010,220,2
V Kohli,2010,223,4
V Kohli,2010,226,8
V Kohli,2010,231,2
V Kohli,2011,237,5
V Kohli,2011,242,5
V Kohli,2011,245,14
V Kohli,2011,248,10
V Kohli,2011,258,6
V Kohli,2011,263,10
V Kohli,2011,268,13
V Kohli,2011,280,10
V Kohli,2011,283,11
V Kohli,2011,288,11
V Kohli,2011,291,5
V Kohli,2011,296,3
V Kohli,2011,302,10
V Kohli,2011,304,15
V Kohli,2011,306,6
V Kohli,2011,307,10
V Kohli,2012,312,4
V Kohli,2012,317,5
V Kohli,2012,320,15
V Kohli,2012,326,6
V Kohli,2012,329,6
V Kohli,2012,333,1
V Kohli,2012,338,4
V Kohli,2012,344,5
V Kohli,2012,350,15
V Kohli,2012,356,4
V Kohli,2012,360,10
V Kohli,2012,362,4
V Kohli,2012,367,1
V Kohli,2012,372,17
V Kohli,2012,376,14
V Kohli,2013,383,3
V Kohli,2013,388,14
V Kohli,2013,392,8
V Kohli,2013,396,15
V Kohli,2013,401,16
V Kohli,2013,407,2
V Kohli,2013,411,4
V Kohli,2013,417,3
V Kohli,2013,420,11
V Kohli,2013,426,7
V Kohli,2013,429,16
V Kohli,2013,432,13
V Kohli,2013,438,17
V Kohli,2013,441,5
V Kohli,2013,448,6
V Kohli,2013,452,8
V Kohli,2014,459,14
V Kohli,2014,462,1
V Kohli,2014,468,9
V Kohli,2014,471,11
V Kohli,2014,475,1
V Kohli,2014,481,1
V Kohli,2014,484,9
V Kohli,2014,488,1
V Kohli,2014,492,3
V Kohli,2014,495,4
V Kohli,2014,499,11
V Kohli,2014,503,17
V Kohli,2014,506,10
V Kohli,2014,510,15
V Kohli,2015,522,5
V Kohli,2015,525,11
V Kohli,2015,534,6
V Kohli,2015,538,14
V Kohli,2015,540,15
V Kohli,2015,543,9
V Kohli,2015,546,2
V Kohli,2015,550,7
V Kohli,2015,554,12
V Kohli,2015,557,11
V Kohli,2015,562,19
V Kohli,2015,566,2
V Kohli,2015,568,5
V Kohli,2015,571,1
V Kohli,2015,574,6
V Kohli,2015,575,4
V Kohli,2016,580,15
V Kohli,2016,587,18
V Kohli,2016,590,11
V Kohli,2016,592,20
V Kohli,2016,595,20
V Kohli,2016,603,6
V Kohli,2016,606,16
V Kohli,2016,611,19
V Kohli,2016,615,8
V Kohli,2016,617,2
V Kohli,2016,620,19
V Kohli,2016,624,17
V Kohli,2016,626,13
V Kohli,2016,632,18
V Kohli,2016,633,2
V Kohli,2016,636,11
V Kohli,2017,12,16
V Kohli,2017,17,6
V Kohli,2017,20,16
V Kohli,2017,27,1
V Kohli,2017,30,4
V Kohli,2017,33,17
V Kohli,2017,37,6
V Kohli,2017,42,3
V Kohli,2017,45,3
V Kohli,2017,55,13
V Pratap Singh,2012,346,1
V Sehwag,2008,62,1
V Sehwag,2008,66,13
V Sehwag,2008,73,2
V Sehwag,2008,76,5
V Sehwag,2008,79,11
V Sehwag,2008,82,10
V Sehwag,2008,87,5
V Sehwag,2008,93,6
V Sehwag,2008,95,1
V Sehwag,2008,98,1
V Sehwag,2008,100,8
V Sehwag,2008,104,6
V Sehwag,2008,109,2
V Sehwag,2008,115,2
V Sehwag,2009,120,4
V Sehwag,2009,125,2
V Sehwag,2009,129,2
V Sehwag,2009,133,3
V Sehwag,2009,136,4
V Sehwag,2009,158,4
V Sehwag,2009,161,3
V Sehwag,2009,165,3
V Sehwag,2009,167,1
V Sehwag,2009,170,10
V Sehwag,2009,172,8
V Sehwag,2010,177,2
V Sehwag,2010,180,9
V Sehwag,2010,183,7
V Sehwag,2010,185,12
V Sehwag,2010,189,2
V Sehwag,2010,197,5
V Sehwag,2010,200,1
V Sehwag,2010,203,4
V Sehwag,2010,209,5
V Sehwag,2010,213,14
V Sehwag,2010,218,1
V Sehwag,2010,221,8
V Sehwag,2010,224,2
V Sehwag,2010,229,2
V Sehwag,2011,238,4
V Sehwag,2011,241,1
V Sehwag,2011,250,9
V Sehwag,2011,253,2
V Sehwag,2011,259,11
V Sehwag,2011,263,7
V Sehwag,2011,266,7
V Sehwag,2011,269,16
V Sehwag,2011,274,3
V Sehwag,2011,279,16
V Sehwag,2011,282,2
V Sehwag,2012,309,8
V Sehwag,2012,312,1
V Sehwag,2012,318,5
V Sehwag,2012,323,3
V Sehwag,2012,327,12
V Sehwag,2012,331,1
V Sehwag,2012,335,12
V Sehwag,2012,339,16
V Sehwag,2012,342,14
V Sehwag,2012,345,13
V Sehwag,2012,349,15
V Sehwag,2012,357,3
V Sehwag,2012,364,1
V Sehwag,2012,369,4
V Sehwag,2012,378,3
V Sehwag,2012,380,2
V Sehwag,2013,394,4
V Sehwag,2013,401,7
V Sehwag,2013,404,5
V Sehwag,2013,408,17
V Sehwag,2013,412,7
V Sehwag,2013,419,8
V Sehwag,2013,424,4
V Sehwag,2013,428,7
V Sehwag,2013,433,2
V Sehwag,2013,438,4
V Sehwag,2013,443,6
V Sehwag,2013,446,1
V Sehwag,2013,451,4
V Sehwag,2014,460,3
V Sehwag,2014,464,2
V Sehwag,2014,466,6
V Sehwag,2014,472,12
V Sehwag,2014,475,11
V Sehwag,2014,479,2
V Sehwag,2014,486,6
V Sehwag,2014,488,7
V Sehwag,2014,491,14
V Sehwag,2014,496,1
V Sehwag,2014,502,7
V Sehwag,2014,505,3
V Sehwag,2014,509,2
V Sehwag,2014,512,2
V Sehwag,2014,514,2
V Sehwag,2014,516,18
V Sehwag,2014,517,3
V Sehwag,2015,520,1
V Sehwag,2015,524,5
V Sehwag,2015,528,14
V Sehwag,2015,532,3
V Sehwag,2015,536,1
V Sehwag,2015,542,1
V Sehwag,2015,548,1
V Sehwag,2015,552,2
V Shankar,2017,10,2
V Shankar,2017,47,4
V Shankar,2017,52,15
V Shankar,2017,57,7
VH Zol,2014,492,7
VH Zol,2014,510,4
VR Aaron,2011,293,2
VR Aaron,2012,357,1
VR Aaron,2012,380,1
VR Aaron,2014,475,6
VR Aaron,2014,484,3
VR Aaron,2014,488,4
VR Aaron,2015,525,1
VR Aaron,2017,11,2
VR Aaron,2017,42,1
VRV Singh,2008,69,1
VRV Singh,2008,91,1
VS Malik,2010,201,2
VS Malik,2014,509,2
VS Yeligati,2008,106,1
VVS Laxman,2008,64,2
VVS Laxman,2008,66,3
VVS Laxman,2008,68,6
VVS Laxman,2008,72,11
VVS Laxman,2008,77,9
VVS Laxman,2008,111,17
VVS Laxman,2009,121,2
VVS Laxman,2009,124,5
VVS Laxman,2009,128,1
VVS Laxman,2009,131,3
VVS Laxman,2009,144,2
VVS Laxman,2010,175,6
VVS Laxman,2010,179,4
VVS Laxman,2010,186,4
VVS Laxman,2010,195,5
VVS Laxman,2010,207,2
VVS Laxman,2010,210,3
VVS Laxman,2011,237,9
VVS Laxman,2011,244,2
VVS Laxman,2011,261,3
VY Mahesh,2008,73,2
VY Mahesh,2008,82,2
VY Mahesh,2008,93,1
VY Mahesh,2008,95,2
VY Mahesh,2008,115,3
Vishnu Vinod,2017,5,2
Vishnu Vinod,2017,8,4
Vishnu Vinod,2017,55,4
W Jaffer,2008,60,6
W Jaffer,2008,74,11
W Jaffer,2008,76,4
W Jaffer,2008,80,1
W Jaffer,2008,84,1
W Jaffer,2008,111,11
W Jaffer,2009,143,2
W Jaffer,2009,148,3
WA Mota,2008,65,1
WA Mota,2008,116,10
WA Mota,2009,130,1
WA Mota,2009,135,3
WA Mota,2009,151,2
WA Mota,2009,157,3
WA Mota,2009,164,9
WA Mota,2009,169,4
WD Parnell,2011,244,2
WD Parnell,2011,250,3
WD Parnell,2011,254,3
WD Parnell,2011,295,6
WD Parnell,2011,298,1
WD Parnell,2012,310,5
WD Parnell,2012,351,2
WD Parnell,2012,353,1
WD Parnell,2012,358,1
WD Parnell,2012,375,2
WD Parnell,2013,437,3
WD Parnell,2014,502,1
WP Saha,2008,64,5
WP Saha,2008,71,4
WP Saha,2008,78,1
WP Saha,2008,81,10
WP Saha,2008,88,4
WP Saha,2008,95,2
WP Saha,2008,99,2
WP Saha,2008,103,3
WP Saha,2008,105,3
WP Saha,2008,112,6
WP Saha,2009,134,6
WP Saha,2009,138,1
WP Saha,2009,146,1
