batsman,batsman_runs
V Kohli,4
HM Amla,2
SV Samson,1
Q de Kock,1
BA Stokes,1
SPD Smith,1
AB de Villiers,1
DA Warner,1
PA Patel,0
PJ Cummins,0
PJ Sangwan,0
PP Chawla,0
PSP Handscomb,0
PV Tambe,0
Parvez Rasool,0
R Bhatia,0
R Ashwin,0
P Negi,0
R Dhawan,0
R Sathish,0
R Tewatia,0
R Vinay Kumar,0
RA Jadeja,0
RA Tripathi,0
RD Chahar,0
P Sahu,0
A Ashish Reddy,0
P Kumar,0
MP Stoinis,0
MC Henriques,0
MG Johnson,0
MJ Guptill,0
MJ McClenaghan,0
MK Pandey,0
MK Tiwary,0
MM Patel,0
MM Sharma,0
MN Samuels,0
MR Marsh,0
RR Pant,0
MS Dhoni,0
Mandeep Singh,0
Mohammad Nabi,0
Mohammed Shami,0
N Rana,0
NLTC Perera,0
NM Coulter-Nile,0
NS Naik,0
NV Ojha,0
RG Sharma,0
S Aravind,0
RV Uthappa,0
UT Khawaja,0
Sandeep Sharma,0
Shakib Al Hasan,0
Swapnil Singh,0
TA Boult,0
TG Southee,0
TM Head,0
TS Mills,0
UBT Chand,0
UT Yadav,0
SW Billings,0
V Shankar,0
VR Aaron,0
Vishnu Vinod,0
WP Saha,0
Washington Sundar,0
YK Pathan,0
YS Chahal,0
Yuvraj Singh,0
Sachin Baby,0
STR Binny,0
Rashid Khan,0
SB Jakati,0
M Vohra,0
S Badree,0
S Dhawan,0
S Gopal,0
S Kaul,0
S Kaushik,0
S Nadeem,0
SA Yadav,0
SE Marsh,0
SS Tiwary,0
SK Raina,0
SL Malinga,0
SN Khan,0
SN Thakur,0
SP Jackson,0
SP Narine,0
SR Watson,0
SS Iyer,0
MA Agarwal,0
M Morkel,0
M Vijay,0
DT Christian,0
BCJ Cutting,0
Basil Thampi,0
Bipul Sharma,0
C Munro,0
C de Grandhomme,0
CA Lynn,0
CH Gayle,0
CH Morris,0
CJ Anderson,0
CJ Jordan,0
CR Brathwaite,0
CR Woakes,0
D Wiese,0
DA Miller,0
DJ Bravo,0
DJ Hooda,0
DL Chahar,0
DM Bravo,0
DR Smith,0
BB Sran,0
BB McCullum,0
B Kumar,0
AJ Finch,0
A Mishra,0
A Nehra,0
A Zampa,0
AB Dinda,0
AD Mathews,0
AD Nath,0
AD Russell,0
AF Milne,0
AJ Tye,0
Anureet Singh,0
AM Rahane,0
AP Tare,0
AR Bawne,0
AR Patel,0
AS Rajpoot,0
AT Rayudu,0
Ankit Sharma,0
Ankit Soni,0
DS Kulkarni,0
DW Steyn,0
A Choudhary,0
EJG Morgan,0
JP Duminy,0
JP Faulkner,0
K Rabada,0
KA Pollard,0
KC Cariappa,0
KD Karthik,0
KH Pandya,0
KJ Abbott,0
KK Nair,0
KL Rahul,0
KM Jadhav,0
KP Pietersen,0
KS Williamson,0
KV Sharma,0
KW Richardson,0
Kuldeep Yadav,0
LH Ferguson,0
LMP Simmons,0
M Ashwin,0
JO Holder,0
JJ Roy,0
JJ Bumrah,0
Harbhajan Singh,0
ER Dwivedi,0
F Behardien,0
F du Plessis,0
G Gambhir,0
GJ Bailey,0
GJ Maxwell,0
Gurkeerat Singh,0
HH Pandya,0
I Sharma,0
JD Unadkat,0
IK Pathan,0
IR Jaggi,0
Imran Tahir,0
Iqbal Abdulla,0
Ishan Kishan,0
J Yadav,0
JA Morkel,0
JC Buttler,0
Z Khan,0
