batsman,batsman_runs
MJ Guptill,20.846153846153847
JD Ryder,20.82758620689655
A Flintoff,20.666666666666668
TM Head,20.5
MS Bisla,20.46153846153846
MK Tiwary,20.44578313253012
JEC Franklin,20.4375
BA Stokes,20.21875
Niraj Patel,20.166666666666668
P R Barman,20.0
SS Tiwary,19.9375
KH Pandya,19.891304347826086
SP Fleming,19.6
MC Henriques,19.38
MP Stoinis,19.28
YV Takawale,19.2
WP Saha,19.13978494623656
DR Martyn,19.0
Y Gnaneswara Rao,19.0
EJG Morgan,18.977777777777778
Y Venugopal Rao,18.942307692307693
SN Khan,18.90909090909091
LA Pomersbach,18.875
LRPL Taylor,18.833333333333332
Mandeep Singh,18.63855421686747
S Hetmyer,18.6
CJ Anderson,18.551724137931036
Azhar Mahmood,18.476190476190474
GJ Bailey,18.416666666666668
S Sohal,18.4
SM Pollock,18.375
HH Pandya,18.327868852459016
M Klinger,18.25
RR Sarwan,18.25
S Vidyut,18.125
L Livingstone,18.0
BJ Haddin,18.0
MC Juneja,17.857142857142858
SW Billings,17.789473684210527
CA Pujara,17.727272727272727
MA Agarwal,17.72222222222222
AD Mathews,17.658536585365855
D Short,17.571428571428573
M Santner,17.5
AL Menaria,17.434782608695652
TL Suman,17.333333333333332
AC Blizzard,17.142857142857142
MV Boucher,17.130434782608695
AP Dole,17.0
S Singh,17.0
FY Fazal,16.636363636363637
NV Ojha,16.54255319148936
Gurkeerat Singh,16.51851851851852
Shakib Al Hasan,16.5
PA Reddy,16.4
C Munro,16.363636363636363
MJ Clarke,16.333333333333332
W Jaffer,16.25
LA Carseldine,16.2
MR Marsh,16.071428571428573
D Wiese,15.875
SP Goswami,15.842105263157896
Anirudh Singh,15.75
BB Samantray,15.625
RA Jadeja,15.608
KM Jadhav,15.585714285714285
C Ingram,15.583333333333334
RN ten Doeschate,15.523809523809524
S Sriram,15.5
DJ Bravo,15.131313131313131
C Madan,15.0
SD Lad,15.0
A Joseph,15.0
UBT Chand,15.0
DB Ravi Teja,15.0
GR Napier,15.0
TR Birt,15.0
C de Grandhomme,14.904761904761905
SP Narine,14.87037037037037
DJG Sammy,14.75
RJ Quiney,14.714285714285714
Misbah-ul-Haq,14.625
J Botha,14.607142857142858
Mohammad Nabi,14.6
JA Morkel,14.552238805970148
VH Zol,14.5
SA Yadav,14.476190476190476
AA Jhunjhunwala,14.466666666666667
Y Nagar,14.25
NLTC Perera,14.133333333333333
BCJ Cutting,14.117647058823529
VVS Laxman,14.1
CH Morris,14.054054054054054
IK Pathan,14.024390243902438
JDS Neesham,14.0
AB Barath,14.0
MD Mishra,13.941176470588236
RE Levi,13.833333333333334
DB Das,13.818181818181818
Sachin Baby,13.7
AB McDonald,13.666666666666666
K Goel,13.625
M Manhas,13.526315789473685
AM Nayar,13.44
CR Brathwaite,13.428571428571429
STR Binny,13.363636363636363
LPC Silva,13.333333333333334
B Chipli,13.333333333333334
BR Dunk,13.333333333333334
GH Vihari,13.333333333333334
DT Christian,13.176470588235293
DJ Jacobs,13.142857142857142
SB Styris,13.1
JM Kemp,13.0
NL McCullum,13.0
AR Patel,13.0
CM Gautam,13.0
SP Jackson,12.666666666666666
MF Maharoof,12.642857142857142
AP Tare,12.555555555555555
SD Chitnis,12.375
LR Shukla,12.272727272727273
CJ Ferguson,12.25
R McLaren,12.23076923076923
A Ashish Reddy,12.173913043478262
AS Raut,12.125
DAJ Bracewell,12.0
ER Dwivedi,12.0
AR Bawne,12.0
N Saini,11.916666666666666
DJ Hooda,11.88888888888889
S Curran,11.875
M Kaif,11.772727272727273
Yashpal Singh,11.75
S Rutherford,11.714285714285714
JP Faulkner,11.71111111111111
MN Samuels,11.5
NS Naik,11.5
S Rana,11.375
S Anirudha,11.333333333333334
H Klaasen,11.333333333333334
R Sathish,11.25
D Salunkhe,11.0
Bipul Sharma,11.0
IR Jaggi,10.857142857142858
RE van der Merwe,10.6
RR Rossouw,10.6
P Dogra,10.583333333333334
P Negi,10.457142857142857
DL Chahar,10.428571428571429
R Singh,10.428571428571429
Shoaib Malik,10.4
T Taibu,10.333333333333334
Ankit Sharma,10.25
PR Shah,10.222222222222221
RT Ponting,10.11111111111111
S Dube,10.0
KAJ Roach,10.0
X Thalaivan Sargunam,10.0
DH Yagnik,10.0
D du Preez,10.0
K Rabada,10.0
AB Agarkar,9.944444444444445
R Tewatia,9.916666666666666
AA Bilakhia,9.857142857142858
AG Paunikar,9.8
DJ Thornely,9.75
Umar Gul,9.75
Harbhajan Singh,9.69767441860465
KK Cooper,9.666666666666666
JDP Oram,9.636363636363637
R Dhawan,9.5625
A Mukund,9.5
P Sahu,9.5
S Gopal,9.357142857142858
M Lomror,9.333333333333334
KV Sharma,9.323529411764707
S Narwal,9.25
AD Nath,9.1
KW Richardson,9.0
Shahid Afridi,9.0
J Suchith,9.0
AA Noffke,9.0
DS Lehmann,9.0
TG Southee,8.846153846153847
A Chopra,8.833333333333334
B Sumanth,8.75
MA Starc,8.727272727272727
K Gowtham,8.705882352941176
Sunny Singh,8.6
PJ Cummins,8.555555555555555
A Choudhary,8.333333333333334
S Chanderpaul,8.333333333333334
M Kartik,8.071428571428571
D Shorey,8.0
Mohammad Hafeez,8.0
MA Khote,8.0
P Chopra,8.0
N Naik,8.0
CJ McKay,8.0
AJ Tye,7.833333333333333
PP Chawla,7.826666666666667
J Archer,7.7272727272727275
J Arunkumar,7.666666666666667
BMAJ Mendis,7.666666666666667
R Ashwin,7.64
JO Holder,7.6
DL Vettori,7.5625
SA Abbott,7.5
RR Powar,7.444444444444445
R Vinay Kumar,7.404761904761905
WPUJC Vaas,7.363636363636363
MS Wade,7.333333333333333
SK Warne,7.333333333333333
R Rampaul,7.285714285714286
R Bhatia,7.276595744680851
HV Patel,7.2
Joginder Sharma,7.2
Sohail Tanvir,7.2
AD Mascarenhas,7.181818181818182
WA Mota,7.0
SB Bangar,7.0
I Malhotra,7.0
CA Ingram,7.0
UA Birla,7.0
MDKJ Perera,7.0
B Akhil,6.909090909090909
A Mishra,6.814814814814815
L Ronchi,6.8
Iqbal Abdulla,6.769230769230769
NJ Maddinson,6.666666666666667
Harpreet Singh,6.666666666666667
MS Gony,6.6
Washington Sundar,6.583333333333333
B Lee,6.526315789473684
DT Patil,6.5
Rashid Khan,6.411764705882353
RJ Peterson,6.4
KB Arun Karthik,6.375
Vishnu Vinod,6.333333333333333
R Bishnoi,6.333333333333333
M Morkel,6.3
MG Johnson,6.0
PSP Handscomb,6.0
K Upadhyay,6.0
AN Ahmed,6.0
T Curran,6.0
JJ van der Wath,6.0
DM Bravo,6.0
SS Shaikh,6.0
P Kumar,5.964912280701754
S Aravind,5.9
J Syed Mohammad,5.8
Kuldeep Yadav,5.75
CR Woakes,5.7272727272727275
Mohammed Siraj,5.666666666666667
A Mithun,5.666666666666667
SB Jakati,5.6
RJ Harris,5.571428571428571
AUK Pathan,5.571428571428571
RV Gomez,5.555555555555555
T Henderson,5.5
M Ntini,5.5
GB Hogg,5.5
DNT Zoysa,5.5
CK Kapugedera,5.333333333333333
DS Kulkarni,5.315789473684211
WD Parnell,5.25
DE Bollinger,5.25
DW Steyn,5.1875
SN Thakur,5.142857142857143
TD Paine,5.0
R Salam,5.0
M Rawat,5.0
AC Thomas,5.0
KMDN Kulasekara,5.0
I Sodhi,5.0
B Stanlake,5.0
MM Sharma,4.96
VR Aaron,4.9
KC Cariappa,4.8
R Shukla,4.75
NM Coulter-Nile,4.7272727272727275
F Behardien,4.666666666666667
B Kumar,4.634146341463414
Anureet Singh,4.625
SW Tait,4.6
JD Unadkat,4.583333333333333
Basil Thampi,4.571428571428571
MJ McClenaghan,4.55
Harmeet Singh,4.5
SM Harwood,4.5
M Markande,4.428571428571429
SL Malinga,4.4
K Paul,4.4
Z Khan,4.333333333333333
S Mavi,4.333333333333333
KJ Abbott,4.333333333333333
Parvez Rasool,4.25
Swapnil Singh,4.0
A Dananjaya,4.0
R Bhui,4.0
CK Langeveldt,4.0
S Sharma,4.0
Avesh Khan,4.0
RR Raje,4.0
AA Chavan,4.0
J Searles,4.0
RS Sodhi,4.0
UT Yadav,3.8484848484848486
JJ Bumrah,3.7
T Kohli,3.6666666666666665
AS Rajpoot,3.6
AN Ghosh,3.5
VS Malik,3.5
R Sharma,3.473684210526316
Mohammed Shami,3.375
AG Murtaza,3.3333333333333335
MM Patel,3.25
I Sharma,3.0555555555555554
SK Trivedi,3.0
S Tyagi,3.0
SB Joshi,3.0
R Ninan,3.0
M Wood,3.0
M Ur Rahman,3.0
RD Chahar,3.0
BA Bhatt,3.0
J Yadav,3.0
Younis Khan,3.0
PV Tambe,3.0
Karanveer Singh,3.0
Kamran Khan,3.0
T Thushara,3.0
D Kalyankrishna,3.0
TA Boult,3.0
VY Mahesh,3.0
Imran Tahir,2.857142857142857
S Sreesanth,2.8333333333333335
L Balaji,2.769230769230769
TS Mills,2.6666666666666665
TM Srivastava,2.6666666666666665
S Badree,2.6
J Theron,2.5
A Zampa,2.5
Shivam Sharma,2.5
SMSM Senanayake,2.5
A Nehra,2.411764705882353
AF Milne,2.3333333333333335
Ankit Soni,2.3333333333333335
A Kumble,2.3333333333333335
M Muralitharan,2.2222222222222223
DP Nannes,2.0
VRV Singh,2.0
Mohammad Ashraful,2.0
S Randiv,2.0
Shoaib Akhtar,2.0
CRD Fernando,2.0
Jaskaran Singh,2.0
A Uniyal,2.0
Mashrafe Mortaza,2.0
H Viljoen,2.0
H Vihari,2.0
RS Gavaskar,2.0
H Das,2.0
VS Yeligati,2.0
RG More,2.0
GD McGrath,2.0
A Chandila,2.0
FH Edwards,2.0
PJ Sangwan,1.9230769230769231
S Nadeem,1.8823529411764706
RP Singh,1.8571428571428572
Sandeep Sharma,1.8571428571428572
YS Chahal,1.8333333333333333
S Kaul,1.7142857142857142
AB Dinda,1.625
BB Sran,1.5714285714285714
CJ Jordan,1.5
Mohammad Asif,1.5
JE Taylor,1.5
Pankaj Singh,1.4
SJ Srivastava,1.25
B Laughlin,1.25
SB Wagh,1.0
NJ Rimmington,1.0
DJ Muthuswami,1.0
PM Sarvesh Kumar,1.0
DP Vijaykumar,1.0
H Gurney,1.0
A Turner,1.0
SE Bond,1.0
P Awana,1.0
BAW Mendis,1.0
M de Lange,1.0
LH Ferguson,1.0
Mustafizur Rahman,1.0
PP Ojha,0.8421052631578947
M Ashwin,0.8
KP Appanna,0.6666666666666666
BE Hendricks,0.5
P Krishna,0.5
L Plunkett,0.5
P Parameswaran,0.5
A Singh,0.4
Shoaib Ahmed,0.3333333333333333
RR Bhatkal,0.0
C Nanda,0.0
YA Abdulla,0.0
P Raj,0.0
Sunny Gupta,0.0
V Pratap Singh,0.0
L Ablish,0.0
Abdur Razzak,0.0
IC Pandey,0.0
U Kaul,0.0
ND Doshi,0.0
S Lamichhane,0.0
K Ahmed,0.0
S Kaushik,0.0
S Ladda,0.0
J Denly,0.0
