batsman,batsman_runs
DA Warner,48
V Kohli,42
SK Raina,38
CH Gayle,35
G Gambhir,34
AB de Villiers,34
RG Sharma,32
S Dhawan,32
AM Rahane,29
MS Dhoni,23
RV Uthappa,23
SR Watson,22
SE Marsh,21
AT Rayudu,19
JH Kallis,17
KL Rahul,17
KD Karthik,17
V Sehwag,17
MEK Hussey,16
BB McCullum,15
YK Pathan,15
DR Smith,15
MK Pandey,15
SR Tendulkar,14
JP Duminy,14
KA Pollard,13
SV Samson,13
PA Patel,13
M Vijay,13
Yuvraj Singh,12
LMP Simmons,12
AC Gilchrist,12
RR Pant,12
S Badrinath,11
AJ Finch,11
SS Iyer,11
F du Plessis,11
R Dravid,11
DA Miller,11
DPMD Jayawardene,11
AD Russell,10
Q de Kock,10
KS Williamson,10
SPD Smith,9
CA Lynn,9
KC Sangakkara,9
JC Buttler,9
TM Dilshan,8
ML Hayden,8
KK Nair,8
WP Saha,7
N Rana,7
SS Tiwary,7
CL White,6
MK Tiwary,6
SC Ganguly,6
AS Yadav,6
GJ Maxwell,6
NV Ojha,6
ST Jayasuriya,5
BJ Hodge,5
MA Agarwal,5
HH Gibbs,5
A Symonds,5
MC Henriques,5
HM Amla,5
Mandeep Singh,5
GC Smith,4
MS Bisla,4
JD Ryder,4
E Lewis,4
EJG Morgan,4
J Bairstow,4
RA Tripathi,4
JR Hopes,4
DJ Bravo,4
KP Pietersen,4
SP Narine,4
P Shaw,4
S Gill,4
OA Shah,4
DJ Hussey,4
Y Venugopal Rao,3
KM Jadhav,3
JA Morkel,3
RS Bopara,3
M Ali,3
LRPL Taylor,3
HH Pandya,3
PC Valthaty,3
SW Billings,3
Ishan Kishan,3
PD Collingwood,3
M Vohra,3
Azhar Mahmood,2
TL Suman,2
Shakib Al Hasan,2
CJ Anderson,2
Gurkeerat Singh,2
V Shankar,2
GJ Bailey,2
S Sohal,2
CH Morris,2
Harbhajan Singh,1
JEC Franklin,1
DJG Sammy,1
S Hetmyer,1
R McLaren,1
RN ten Doeschate,1
S Vidyut,1
R Parag,1
Kamran Akmal,1
RJ Quiney,1
SA Yadav,1
SA Asnodkar,1
IK Pathan,1
KH Pandya,1
J Botha,1
S Anirudha,1
S Curran,1
JJ Roy,1
DJ Hooda,1
AA Jhunjhunwala,1
AP Tare,1
UBT Chand,1
Niraj Patel,1
B Chipli,1
MJ Lumb,1
AD Mathews,1
BA Stokes,1
BB Samantray,1
AC Blizzard,1
BJ Rohrer,1
VVS Laxman,1
Salman Butt,1
CA Pujara,1
MN van Wyk,1
TM Head,1
MP Stoinis,1
SN Khan,1
DB Ravi Teja,1
SM Katich,1
SP Goswami,1
LA Pomersbach,1
RE Levi,0
RA Jadeja,0
P Dogra,0
Mustafizur Rahman,0
P Chopra,0
P Awana,0
N Naik,0
N Pooran,0
N Saini,0
RD Chahar,0
ND Doshi,0
NJ Maddinson,0
RE van der Merwe,0
NJ Rimmington,0
NS Naik,0
NM Coulter-Nile,0
NL McCullum,0
P Krishna,0
NLTC Perera,0
RJ Harris,0
RJ Peterson,0
RG More,0
R Tewatia,0
P Kumar,0
P Negi,0
R Bishnoi,0
R Dhawan,0
R Bhatia,0
R Ashwin,0
R Ninan,0
Parvez Rasool,0
Pankaj Singh,0
PV Tambe,0
R Rampaul,0
RP Singh,0
R Salam,0
PSP Handscomb,0
PR Shah,0
PP Ojha,0
PP Chawla,0
R Sathish,0
R Sharma,0
PM Sarvesh Kumar,0
PJ Sangwan,0
PJ Cummins,0
PA Reddy,0
R Shukla,0
P Sahu,0
R Singh,0
P Raj,0
P R Barman,0
R Bhui,0
R Vinay Kumar,0
P Parameswaran,0
A Ashish Reddy,0
S Randiv,0
RR Bhatkal,0
T Henderson,0
U Kaul,0
TS Mills,0
TR Birt,0
TM Srivastava,0
TG Southee,0
TD Paine,0
TA Boult,0
T Thushara,0
T Taibu,0
T Kohli,0
T Curran,0
SW Tait,0
Swapnil Singh,0
Sunny Singh,0
Sunny Gupta,0
Sohail Tanvir,0
Shoaib Malik,0
Shoaib Akhtar,0
Shoaib Ahmed,0
Shivam Sharma,0
Shahid Afridi,0
Sandeep Sharma,0
UA Birla,0
UT Khawaja,0
UT Yadav,0
Umar Gul,0
Younis Khan,0
Yashpal Singh,0
YV Takawale,0
YS Chahal,0
YA Abdulla,0
Y Nagar,0
Y Gnaneswara Rao,0
X Thalaivan Sargunam,0
Washington Sundar,0
WPUJC Vaas,0
WD Parnell,0
WA Mota,0
W Jaffer,0
Vishnu Vinod,0
VY Mahesh,0
VS Yeligati,0
VS Malik,0
VRV Singh,0
VR Aaron,0
VH Zol,0
V Pratap Singh,0
Sachin Baby,0
STR Binny,0
RR Powar,0
S Dube,0
Mohammed Shami,0
S Rana,0
S Narwal,0
S Nadeem,0
S Mavi,0
S Lamichhane,0
S Ladda,0
S Kaushik,0
S Kaul,0
S Gopal,0
S Chanderpaul,0
SS Shaikh,0
S Badree,0
S Aravind,0
Rashid Khan,0
RV Gomez,0
RT Ponting,0
RS Sodhi,0
RS Gavaskar,0
RR Sarwan,0
RR Rossouw,0
RR Raje,0
S Rutherford,0
S Sharma,0
S Singh,0
S Sreesanth,0
SP Jackson,0
SP Fleming,0
SN Thakur,0
SMSM Senanayake,0
SM Pollock,0
SM Harwood,0
SL Malinga,0
SK Warne,0
SK Trivedi,0
SJ Srivastava,0
SE Bond,0
SD Lad,0
SD Chitnis,0
SB Wagh,0
SB Styris,0
SB Joshi,0
SB Jakati,0
SB Bangar,0
SA Abbott,0
S Tyagi,0
S Sriram,0
Mohammed Siraj,0
M Ntini,0
Mohammad Nabi,0
D Kalyankrishna,0
CR Woakes,0
CR Brathwaite,0
CM Gautam,0
CK Langeveldt,0
CK Kapugedera,0
CJ McKay,0
CJ Jordan,0
CJ Ferguson,0
CA Ingram,0
C de Grandhomme,0
C Nanda,0
C Munro,0
C Madan,0
C Ingram,0
Bipul Sharma,0
Basil Thampi,0
BR Dunk,0
BMAJ Mendis,0
BJ Haddin,0
BE Hendricks,0
BCJ Cutting,0
BB Sran,0
BAW Mendis,0
CRD Fernando,0
D Salunkhe,0
B Sumanth,0
D Shorey,0
DW Steyn,0
DT Patil,0
DT Christian,0
DS Lehmann,0
DS Kulkarni,0
DR Martyn,0
DP Vijaykumar,0
DP Nannes,0
DNT Zoysa,0
DM Bravo,0
DL Vettori,0
DL Chahar,0
DJ Thornely,0
DJ Muthuswami,0
DJ Jacobs,0
DJ Harris,0
DH Yagnik,0
DE Bollinger,0
DB Das,0
DAJ Bracewell,0
D du Preez,0
D Wiese,0
D Short,0
BA Bhatt,0
B Stanlake,0
Mohammad Hafeez,0
AD Mascarenhas,0
AC Thomas,0
AB McDonald,0
AB Dinda,0
AB Barath,0
AB Agarkar,0
AA Noffke,0
AA Chavan,0
AA Bilakhia,0
A Zampa,0
A Uniyal,0
A Turner,0
A Singh,0
A Nehra,0
A Mukund,0
A Mithun,0
A Mishra,0
A Kumble,0
A Joseph,0
A Hales,0
A Flintoff,0
A Dananjaya,0
A Choudhary,0
A Chopra,0
AC Voges,0
AD Nath,0
B Lee,0
AF Milne,0
B Laughlin,0
B Kumar,0
B Akhil,0
Avesh Khan,0
Anureet Singh,0
Ankit Soni,0
Ankit Sharma,0
Anirudh Singh,0
Abdur Razzak,0
AUK Pathan,0
AS Raut,0
AS Rajpoot,0
AR Patel,0
AR Bawne,0
AP Majumdar,0
AP Dole,0
AN Ghosh,0
AN Ahmed,0
AM Nayar,0
AL Menaria,0
AJ Tye,0
AG Paunikar,0
AG Murtaza,0
ER Dwivedi,0
F Behardien,0
FH Edwards,0
M Rawat,0
M Muralitharan,0
M Morkel,0
M Markande,0
M Manhas,0
M Lomror,0
M Klinger,0
M Kartik,0
M Kaif,0
M Ashwin,0
LR Shukla,0
LPC Silva,0
LJ Wright,0
LH Ferguson,0
LA Carseldine,0
L Ronchi,0
L Plunkett,0
L Livingstone,0
L Balaji,0
L Ablish,0
Kuldeep Yadav,0
Karanveer Singh,0
Kamran Khan,0
KW Richardson,0
A Chandila,0
M Santner,0
FY Fazal,0
M Ur Rahman,0
Mohammad Asif,0
Mohammad Ashraful,0
Misbah-ul-Haq,0
Mashrafe Mortaza,0
MV Boucher,0
MS Wade,0
MS Gony,0
MR Marsh,0
MN Samuels,0
MM Sharma,0
MM Patel,0
MJ McClenaghan,0
MJ Guptill,0
MJ Clarke,0
MG Johnson,0
MF Maharoof,0
MDKJ Perera,0
MD Mishra,0
MC Juneja,0
MA Starc,0
MA Khote,0
M de Lange,0
M Wood,0
KV Sharma,0
KP Appanna,0
KMDN Kulasekara,0
KK Cooper,0
J Denly,0
J Arunkumar,0
J Archer,0
Iqbal Abdulla,0
Imran Tahir,0
IR Jaggi,0
IC Pandey,0
I Sodhi,0
I Sharma,0
I Malhotra,0
Harpreet Singh,0
Harmeet Singh,0
HV Patel,0
H Viljoen,0
H Vihari,0
H Klaasen,0
H Gurney,0
H Das,0
H Brar,0
GR Napier,0
GH Vihari,0
GD McGrath,0
GB Hogg,0
J Searles,0
J Suchith,0
J Syed Mohammad,0
Joginder Sharma,0
KJ Abbott,0
KC Cariappa,0
KB Arun Karthik,0
KAJ Roach,0
K Upadhyay,0
K Rabada,0
K Paul,0
K Gowtham,0
K Goel,0
K Ahmed,0
Jaskaran Singh,0
J Theron,0
JP Faulkner,0
JO Holder,0
JM Kemp,0
JJ van der Wath,0
JJ Bumrah,0
JE Taylor,0
JDS Neesham,0
JDP Oram,0
JD Unadkat,0
J Yadav,0
Z Khan,0
