batsman,avg.runs,4's,6's,50's,100's,no of balls,batsman_runs,strike,30's
J Bairstow,46.8,50,18,4,1,293,468,159.72696245733792,7
DA Warner,37.626984126984134,462,179,48,4,3398,4741,139.52324896998235,67
LMP Simmons,37.206896551724135,110,44,12,1,878,1079,122.89293849658314,17
CH Gayle,36.774193548387096,383,322,35,7,3131,4560,145.64037048866174,56
SE Marsh,36.072463768115945,274,77,21,1,1913,2489,130.1097752221641,37
HM Amla,36.0625,60,21,5,2,418,577,138.03827751196172,6
KL Rahul,34.70689655172413,177,81,17,2,1465,2013,137.4061433447099,26
ML Hayden,34.59375,124,44,8,0,839,1107,131.94278903456495,17
MEK Hussey,34.086206896551715,200,52,16,1,1648,1977,119.96359223300972,28
R Parag,33.8,18,5,1,0,133,169,127.06766917293233,3
MN van Wyk,33.4,18,1,1,0,135,167,123.70370370370371,3
RR Pant,33.185185185185176,151,95,12,1,1104,1792,162.31884057971016,26
KS Williamson,32.170731707317074,114,44,10,0,981,1319,134.4546381243629,20
V Kohli,32.153846153846146,486,190,42,5,4211,5434,129.04298266445022,77
CA Lynn,31.902439024390244,127,63,9,0,939,1308,139.297124600639,19
JC Buttler,31.8,141,62,9,0,954,1431,150.0,16
AB de Villiers,31.183098591549296,361,211,34,3,2977,4428,148.7403426268055,56
SR Tendulkar,29.923076923076927,300,29,14,1,2044,2334,114.18786692759295,37
Q de Kock,29.78,160,55,10,1,1136,1489,131.07394366197184,22
N Pooran,29.5,10,14,0,0,110,177,160.9090909090909,3
S Dhawan,29.31645569620253,529,95,32,0,3776,4632,122.66949152542372,63
F du Plessis,29.28125,165,59,11,0,1499,1874,125.01667778519013,28
AM Rahane,29.16666666666667,410,74,29,2,3215,3850,119.75116640746502,55
E Lewis,29.0,36,26,4,0,343,464,135.27696793002914,8
PD Collingwood,29.0,9,13,3,0,159,203,127.67295597484276,3
AS Yadav,28.885714285714286,111,28,6,0,760,1011,133.0263157894737,15
SK Raina,28.65079365079365,492,194,38,1,4044,5415,133.9020771513353,76
